Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Hunter Brown ","HOU","SP",36.189998626708984,182,3.02189441975018,-1.41030681533995,1.7824262129777464,0.670148423096908,3.88598748955464,7.950149730039524,8.95993436825506,17.910084098294583,"Hunter Brown","25880",686613
"Cole Ragans ","KCR","SP",48.15999984741211,164,1.99880790645158,-1.41030681533995,1.7307513273011295,0.5354863721652839,3.74294500526778,6.59768379584582,8.95993436825506,16.55761816410088,"Cole Ragans","21846",666142
"Emmet Sheehan ","LAD","SP",111.20999908447266,147,1.99880790645158,-1.41030681533995,0.9511845613029822,2.2665358626533356,2.5986051309729,6.404826646040839,8.95993436825506,16.364761014295897,"Emmet Sheehan","29839",686218
"Mason Miller ","SDP","RP",27.860000610351562,66,-4.13971117334003,7.48389091774092,5.027627677444715,3.8645042179904125,-3.0515729983581,9.184738641477916,5.491447694743614,15.676186336221532,"Mason Miller","31757",695243
"Joe Ryan ","MIN","SP",78.52999877929688,168,0.975721393152975,-1.41030681533995,-0.7272393411758725,3.5904373687852082,2.81316885740319,5.241781462825547,8.95993436825506,15.201715831080609,"Joe Ryan","21390",657746
"Dylan Cease ","TOR","SP",74.7699966430664,172,3.02189441975018,-1.41030681533995,-0.010192039989124362,-0.8739622171069288,3.95750873169807,4.684942079012246,8.95993436825506,14.644876447267306,"Dylan Cease","18525",656302
"Shohei Ohtani ","LAD","SP",1.2699999809265137,114,0.975721393152975,-1.41030681533995,2.7463508242671284,2.667875313748117,-0.405287039051176,4.574353676777093,8.95993436825506,14.534288045032154,"Shohei Ohtani","19755",660271
"Tyler Glasnow ","LAD","SP",113.73999786376953,135,1.99880790645158,-1.41030681533995,1.0679269217882705,1.139609357547828,0.88209531953057,3.678132689978294,8.95993436825506,13.638067058233354,"Tyler Glasnow","14374",607192
"Nick Pivetta ","SDP","SP",96.01000213623047,174,1.99880790645158,-1.41030681533995,-1.919552653441286,1.820309061248008,3.09925382597691,3.588511324895256,8.95993436825506,13.548445693150315,"Nick Pivetta","15454",601713
"Chase Burns ","CIN","SP",109.72000122070312,109,-1.07045163344423,-1.41030681533995,3.2107722562110115,2.673683847009515,-0.0476808283340244,3.3560168261023247,8.95993436825506,13.315951194357385,"Chase Burns","35333",695505
"Sonny Gray ","BOS","SP",138.08999633789062,177,3.02189441975018,-1.41030681533995,-0.9281903247421206,-0.879770750368327,3.17077506812034,2.974401597420118,8.95993436825506,12.93433596567518,"Sonny Gray","12768",543243
"Edwin Díaz ","LAD","RP",33,66,-4.13971117334003,8.59566563437603,3.2133202662082865,2.0494885601426738,-3.7667854197924,5.9519778675945565,5.491447694743614,12.44342556233817,"Edwin Diaz","14710",621242
"Blake Snell ","LAD","SP",178.41000366210938,125,1.99880790645158,-1.41030681533995,1.5431929328669356,-0.6637892337771144,0.810574077387139,2.2784788675885865,8.95993436825506,12.238413235843646,"Blake Snell","13543",605483
"Jhoan Duran ","PHI","RP",41.84000015258789,70,-3.11662466004143,6.65005988026459,3.930367567395035,1.992984143309335,-4.19591287265298,5.2608740582745455,5.491447694743614,11.752321753018158,"Jhoan Duran","21029",661395
"Luis Castillo ","SEA","SP",171.0500030517578,178,3.02189441975018,-1.41030681533995,-2.109659057872752,0.4673648888091451,1.6688289831083,1.6381224184549223,8.95993436825506,11.598056786709984,"Luis Castillo","15689",622491
"Nathan Eovaldi ","TEX","SP",132.50999450683594,174,1.99880790645158,-1.41030681533995,-1.0123989478230717,0.26458135452137477,1.59730774096487,1.437991238774801,8.95993436825506,11.397925607029862,"Nathan Eovaldi","9132",543135
"Cade Smith ","CLE","RP",39.90999984741211,70,-4.13971117334003,6.92800355942336,3.4767907145859276,2.2522720944304404,-3.90982790407926,4.607527291020441,5.491447694743614,11.098974985764054,"Cade Smith","27867",671922
"Freddy Peralta ","NYM","SP",56.36000061035156,163,1.99880790645158,-1.41030681533995,-1.6235484676593106,-0.8116492670121882,2.45556264668604,0.6088660031261623,8.95993436825506,10.568800371381222,"Freddy Peralta","18679",642547
"Gerrit Cole ","NYY","SP",232.89999389648438,134,0.975721393152975,-1.41030681533995,-0.4720654619357381,1.3482014250969891,-0.0476808283340244,0.39386971264025145,8.95993436825506,10.353804080895312,"Gerrit Cole","13125",543037
"Drew Rasmussen ","TBR","SP",132.36000061035156,159,-0.0473651201456261,-1.41030681533995,0.38086534800858396,1.059870807668893,0.309925382383127,0.2929896025750277,8.95993436825506,10.252923970830087,"Drew Rasmussen","25385",656876
"Kyle Bradish ","BAL","SP",72.95999908447266,145,0.975721393152975,-1.41030681533995,0.13908405790050088,-0.42773541570160134,0.953616561674,0.230379781685924,8.95993436825506,10.190314149940985,"Kyle Bradish","24586",680694
"Devin Williams ","NYM","RP",59.470001220703125,64,-4.13971117334003,7.48389091774092,2.854796615614913,1.1702329396354758,-4.26743411479641,3.101775184854865,5.491447694743614,9.593222879598478,"Devin Williams","15816",642207
"Andrés Muñoz ","SEA","RP",41.189998626708984,64,-4.13971117334003,6.37211620110581,3.761950321233127,1.429520890756581,-4.33895535693984,3.0849208828156454,5.491447694743614,9.57636857755926,"Andres Munoz","20373",662253
"Kevin Gausman ","TOR","SP",112.94999694824219,181,3.02189441975018,-1.41030681533995,-3.386180993219123,-1.4548510694438808,2.24099892025575,-0.9884455379970315,8.95993436825506,8.971488830258028,"Kevin Gausman","14107",592332
"Aroldis Chapman ","BOS","RP",64.55000305175781,62,-4.13971117334003,7.20594723858214,2.4962729650215385,0.8095532213704887,-3.98134914622269,2.3907131054114465,5.491447694743614,8.88216080015506,"Aroldis Chapman","10233",547973
"Reid Detmers ","LAA","SP",350.4599914550781,149,-0.0473651201456261,-1.41030681533995,-0.5045991993400722,-0.7435277836560494,1.59730774096487,-1.108491177516826,8.95993436825506,8.851443190738234,"Reid Detmers","27468",672282
"Eury Pérez ","MIA","SP",78.6500015258789,133,-1.07045163344423,-1.41030681533995,-0.19775043442331805,1.0382175904039466,0.452967866669988,-1.187323426133561,8.95993436825506,8.7726109421215,"Eury Perez","27768",691587
"Nick Lodolo ","CIN","SP",127.94999694824219,150,0.975721393152975,-1.41030681533995,-1.6860679324707095,0.08503195327921162,0.810574077387139,-1.2250473239913342,8.95993436825506,8.734887044263726,"Nick Lodolo","26378",666157
"Jacob Misiorowski ","MIL","SP",114.13999938964844,137,-0.0473651201456261,-1.41030681533995,0.9728737195725375,-2.6483181421248734,1.88339270953859,-1.2497236484993186,8.95993436825506,8.710210719755741,"Jacob Misiorowski","31623",694819
"Spencer Strider ","ATL","SP",124.86000061035156,147,0.975721393152975,-1.41030681533995,-1.770276555551661,-0.8449195507999309,1.74035022525173,-1.3094313032868343,8.95993436825506,8.650503064968227,"Spencer Strider","27498",675911
"Jack Flaherty ","DET","SP",209,161,1.99880790645158,-1.41030681533995,-1.982072118252685,-2.209480789761597,2.24099892025575,-1.3620528966469114,8.95993436825506,8.597881471608149,"Jack Flaherty","17479",656427
"MacKenzie Gore ","TEX","SP",164.82000732421875,161,0.975721393152975,-1.41030681533995,-1.982072118252685,-1.9501928386404916,2.5986051309729,-1.7682452481072557,8.95993436825506,8.191689120147807,"MacKenzie Gore","22201",669022
"Bryce Miller ","SEA","SP",341.6000061035156,141,0.975721393152975,-1.41030681533995,-1.0315400960953574,0.4066328544950505,-0.834414491911758,-1.89390715569904,8.95993436825506,8.066027212556023,"Bryce Miller","29837",682243
"Tanner Bibee ","CLE","SP",188.6300048828125,181,0.975721393152975,-1.41030681533995,-2.4790272876009083,-0.9362751672016696,1.88339270953859,-1.96649516745096,8.95993436825506,7.9934392008041,"Tanner Bibee","30134",676440
"Aaron Nola ","PHI","SP",205.52999877929688,179,3.02189441975018,-1.41030681533995,-4.651858349430712,-1.0376669343455511,2.09795643596888,-1.9799812433971518,8.95993436825506,7.97995312485791,"Aaron Nola","16149",605400
"Ryan Pepiot ","TBR","SP",129.10000610351562,150,-0.0473651201456261,-1.41030681533995,-1.2324910796616024,-0.43354394896299936,1.02513780381743,-2.0985691602927483,8.95993436825506,7.8613652079623115,"Ryan Pepiot","26221",686752
"Trey Yesavage ","TOR","SP",194.2899932861328,118,-1.07045163344423,-1.41030681533995,0.7419370085992335,-0.7593724676595978,0.023840413809406,-2.474353494035136,8.95993436825506,7.485580874219924,"Trey Yesavage","35456",702056
"Brandon Woodruff ","MIL","SP",143.82000732421875,149,-0.0473651201456261,-1.41030681533995,-2.7724834633856084,1.3307758253127948,0.309925382383127,-2.589454191175263,8.95993436825506,7.370480177079798,"Brandon Woodruff","16162",605540
"David Bednar ","NYY","RP",64.05999755859375,65,-5.16279768663863,7.7618345968997,1.6733278824842779,1.2209288232074165,-4.62504032551356,0.8682532904391949,5.491447694743614,7.359700985182808,"David Bednar","19569",670280
"Carlos Rodón ","NYY","SP",202.3000030517578,152,1.99880790645158,-1.41030681533995,-2.6882748403046572,-1.6285919374246458,1.09665904596086,-2.6317066406568173,8.95993436825506,7.328227727598245,"Carlos Rodon","16137",607074
"Josh Hader ","HOU","RP",124.38999938964844,61,-5.16279768663863,6.65005988026459,1.8634342869157445,1.7960091422829703,-4.33895535693984,0.8077502658848279,5.491447694743614,7.299197960628441,"Josh Hader","14212",623352
"Daniel Palencia ","CHC","RP",91.05999755859375,67,-4.13971117334003,7.48389091774092,1.578274680268545,0.025880834745770406,-4.41047659908327,0.5378586603319305,5.491447694743614,7.029306355075544,"Daniel Palencia","27914",694037
"Joe Musgrove ","SDP","SP",385.6199951171875,146,-0.0473651201456261,-1.41030681533995,-1.4959615280392435,0.1415363701125468,-0.333765796907746,-3.145862890320019,8.95993436825506,6.814071477935042,"Joe Musgrove","12970",605397
"Shane McClanahan ","TBR","SP",182.99000549316406,141,-1.07045163344423,-1.41030681533995,-1.0315400960953574,0.665920805616156,-0.476808281194606,-3.323186020457985,8.95993436825506,6.6367483477970755,"Shane McClanahan","21483",663556
"Edward Cabrera ","CHC","SP",174.72000122070312,139,-0.0473651201456261,-1.41030681533995,-0.48291004107051716,-2.028350472738781,0.524489108813418,-3.444443340481457,8.95993436825506,6.515491027773604,"Edward Cabrera","21690",665795
"Grant Taylor ","CHW","RP",506.67999267578125,92,-2.09353814674283,-0.0205884195460648,3.338359195831081,0.5154140706809872,-1.90723312406321,-0.16758642384003616,5.491447694743614,6.323861270903578,"Grant Taylor","33927",691799
"Griffin Jax ","TBR","RP",149.2100067138672,68,-4.13971117334003,1.92501733456538,3.5718439168016607,2.4101682784076646,-4.05287038836612,-0.28555203193145,5.491447694743614,6.205895662812164,"Griffin Jax","20253",643377
"Grayson Rodriguez ","LAA","SP",397.1099853515625,113,-2.09353814674283,-1.41030681533995,0.7527815877340124,0.024299918965116993,-1.04897821834205,-3.775741673725698,8.95993436825506,6.184192694529363,"Grayson Rodriguez","24492",680570
"Michael King ","SDP","SP",129.55999755859375,162,0.975721393152975,-1.41030681533995,-2.7099639985742097,-2.15878490618966,1.52578649882144,-3.7775478281294026,8.95993436825506,6.182386540125658,"Michael King","19853",650633
"Nolan McLean ","NYM","SP",87.29000091552734,145,1.99880790645158,-1.41030681533995,-0.7680696477177134,-4.057766731397078,0.023840413809406,-4.21349487419376,8.95993436825506,5.746439494061301,"Nolan McLean","33703",690997
"Abner Uribe ","MIL","RP",167.27999877929688,72,-4.13971117334003,3.87062308867682,2.9281606595610876,0.2793602526054778,-3.90982790407926,-0.9713950765759098,5.491447694743614,5.520052618167704,"Abner Uribe","25327",682842
"Hunter Greene ","CIN","SP",444.32000732421875,81,-4.13971117334003,-1.41030681533995,1.366479117567524,2.0320629603584757,-3.0515729983581,-5.203048909112077,8.95993436825506,4.756885459142984,"Hunter Greene","22182",668881
"Matthew Boyd ","CHC","SP",212.75999450683594,168,0.975721393152975,-1.41030681533995,-4.35585416364873,-1.0767457513946919,0.596010350956848,-5.271174986273549,8.95993436825506,4.6887593819815105,"Matthew Boyd","15440",571510
"Sean Manaea ","NYM","SP",423.3599853515625,128,-1.07045163344423,-1.41030681533995,-1.5476364137158605,-0.5117015830612884,-0.905935734055188,-5.446032179616515,8.95993436825506,4.513902188638546,"Sean Manaea","15873",640455
"Cody Ponce ","TOR","SP",250.02000427246094,164,-0.0473651201456261,-1.41030681533995,-3.7121709064081574,-2.0573931390457716,1.16818028810429,-6.059055692835214,8.95993436825506,3.9008786754198463,"Cody Ponce","17920",664074
"Chad Patrick ","MIL","SP",288.6499938964844,141,-0.0473651201456261,-1.41030681533995,-2.845847507331786,-1.4083828033526884,-0.405287039051176,-6.117189285221227,8.95993436825506,3.842745083033834,"Chad Patrick","30113",694477
"Cam Schlittler ","NYY","SP",116.62999725341797,119,-0.0473651201456261,-1.41030681533995,-0.8931085773405083,-2.5236922419353918,-1.26354194477234,-6.138014699533817,8.95993436825506,3.821919668721244,"Cam Schlittler","32095",693645
"Ryan Helsley ","BAL","RP",85.58999633789062,64,-5.16279768663863,5.81622884278825,1.0404892043784841,0.3923690862721592,-4.83960405194385,-2.7533146051435864,5.491447694743614,3.7381330896000273,"Ryan Helsley","18138",664854
"Braxton Ashcraft ","PIT","SP",239.36000061035156,147,-0.0473651201456261,-1.41030681533995,-1.3166997027425538,-3.1785111108898803,-0.333765796907746,-6.286648546025756,8.95993436825506,3.6732858222293046,"Braxton Ashcraft","23793",677952
"Reynaldo López ","ATL","SP",302.9100036621094,144,-0.0473651201456261,-1.41030681533995,-2.7616388842508317,-2.2934469571212848,0.166882898096267,-6.3458748787614265,8.95993436825506,3.614059489493634,"Reynaldo Lopez","16400",625643
"Shota Imanaga ","CHC","SP",157.92999267578125,148,-0.0473651201456261,-1.41030681533995,-5.2196295527278345,1.020791990619745,-0.762893249768327,-6.419402747361993,8.95993436825506,3.540531620893068,"Shota Imanaga","33829",684007
"Ryan Walker ","SFG","RP",144.55999755859375,63,-5.16279768663863,6.92800355942336,0.8612273790817968,-0.17690269954199256,-5.4117739890913,-2.96224343676676,5.491447694743614,3.529204257976854,"Ryan Walker","20423",676254
"Trevor Megill ","MIL","RP",137.6999969482422,66,-4.13971117334003,1.6470736554066,2.3061665605900723,1.2716247067793573,-4.26743411479641,-3.182280365360414,5.491447694743614,3.3091673293832,"Trevor Megill","17722",656730
"Shane Baz ","BAL","SP",186.92999267578125,150,0.975721393152975,-1.41030681533995,-3.5003753437071388,-3.2857114112951598,0.524489108813418,-6.6961830683758565,8.95993436825506,3.2637512998792033,"Shane Baz","22264",669358
"Jeff Hoffman ","TOR","RP",99.63999938964844,63,-5.16279768663863,5.81622884278825,0.40765052627268966,0.600961153821324,-4.98264653623072,-3.3206036999870774,5.491447694743614,3.170843994756536,"Jeff Hoffman","17432",656546
"Gavin Williams ","CLE","SP",144.74000549316406,167,-0.0473651201456261,-1.41030681533995,-2.720808577708991,-4.757472950662114,2.02643519382545,-6.909518270031227,8.95993436825506,3.0504160982238333,"Gavin Williams","30122",668909
"Yusei Kikuchi ","LAA","SP",506.57000732421875,168,0.975721393152975,-1.41030681533995,-4.35585416364873,-3.9289132137268528,1.74035022525173,-6.979002574310825,8.95993436825506,2.9809317939442352,"Yusei Kikuchi","20633",579328
"Sandy Alcantara ","MIA","SP",144.57000732421875,187,1.99880790645158,-1.41030681533995,-4.578494305484536,-4.262131181465495,1.23970153024772,-7.012422865590685,8.95993436825506,2.947511502664375,"Sandy Alcantara","18684",645261
"Will Warren ","NYY","SP",285.04998779296875,132,-0.0473651201456261,-1.41030681533995,-2.191319670956434,-2.642509608863475,-0.905935734055188,-7.197436949360673,8.95993436825506,2.762497418894388,"Will Warren","30182",701542
"Ranger Suarez ","BOS","SP",183.97999572753906,170,1.99880790645158,-1.41030681533995,-4.450907365864463,-4.0868093977040765,0.739052835243709,-7.210162837213206,8.95993436825506,2.749771531041855,"Ranger Suarez","17277",624133
"Jeremiah Estrada ","SDP","RP",623.5800170898438,70,-4.13971117334003,-1.41030681533995,3.0232138617768207,1.992984143309335,-3.26613672478839,-3.799956708382212,5.491447694743614,2.6914909863614023,"Jeremiah Estrada","22210",669093
"Robbie Ray ","SFG","SP",166.44000244140625,173,0.975721393152975,-1.41030681533995,-4.820275595592619,-4.4532976492304615,2.38404140454261,-7.324117262467452,8.95993436825506,2.6358171057876087,"Robbie Ray","11486",592662
"Emilio Pagán ","CIN","RP",111.94000244140625,66,-5.16279768663863,6.09417252194703,-0.4152945562645706,0.4937608534160408,-4.98264653623072,-3.9728054037708436,5.491447694743614,2.51864229097277,"Emilio Pagan","14771",641941
"José Soriano ","LAA","SP",321.80999755859375,175,1.99880790645158,-1.41030681533995,-1.740290828144602,-7.722649246660953,1.31122277239115,-7.563216211302777,8.95993436825506,2.396718156952283,"Jose Soriano","22100",667755
"Clay Holmes ","NYM","SP",330.6300048828125,150,1.99880790645158,-1.41030681533995,-1.6860679324707095,-5.6193029713851095,-0.905935734055188,-7.6228055467993805,8.95993436825506,2.33712882145568,"Clay Holmes","13649",605280
"Raisel Iglesias ","ATL","RP",100.62000274658203,66,-5.16279768663863,5.81622884278825,-0.4152945562645706,0.7530488045371462,-5.26873150480444,-4.277546100382237,5.491447694743614,2.213901594361377,"Raisel Iglesias","17130",628452
"Shane Bieber ","TOR","SP",474.0400085449219,124,-1.07045163344423,-1.41030681533995,-2.264683714902609,-0.7144851173490514,-2.33636057692379,-7.796287857959632,8.95993436825506,2.163646510295429,"Shane Bieber","19427",669456
"Pete Fairbanks ","MIA","RP",111.45999908447266,62,-5.16279768663863,5.81622884278825,0.6819655537851098,-0.22759858311393333,-5.62633771552159,-4.518539588700787,5.491447694743614,1.9729081060428273,"Pete Fairbanks","17998",664126
"David Peterson ","NYM","SP",452.0400085449219,164,3.02189441975018,-1.41030681533995,-3.2585940535990505,-6.465288308104565,0.0953616559528362,-8.016933101340552,8.95993436825506,1.9430012669145085,"David Peterson","20302",656849
"Spencer Schwellenbach ","ATL","SP",743.1900024414062,79,-3.11662466004143,-1.41030681533995,0.1008017613559325,1.152807339851278,-4.76808280980042,-8.041405183974593,8.95993436825506,1.9185291842804686,"Spencer Schwellenbach","31846",680885
"Grant Holmes ","ATL","SP",369.45001220703125,151,0.975721393152975,-1.41030681533995,-3.7746903712195565,-4.790743234449857,0.810574077387139,-8.18944495046925,8.95993436825506,1.7704894177858115,"Grant Holmes","16944",656550
"Ryan Weathers ","NYY","SP",232.55999755859375,120,-1.07045163344423,-1.41030681533995,-2.0745773104711427,-1.954420456121244,-1.69266939763292,-8.202425613009487,8.95993436825506,1.7575087552455746,"Ryan Weathers","23796",677960
"Mike Burrows ","HOU","SP",237.9499969482422,137,-1.07045163344423,-1.41030681533995,-3.109317955709427,-2.389030191003768,-0.476808281194606,-8.45591487669198,8.95993436825506,1.5040194915630813,"Mike Burrows","24728",681347
"Bryan Abreu ","HOU","RP",181.6999969482422,68,-4.13971117334003,-0.0205884195460648,2.2111133583743396,0.8544405716810313,-3.90982790407926,-5.004573566909984,5.491447694743614,1.4868741278336306,"Bryan Abreu","16609",650556
"Joey Cantillo ","CLE","SP",270.80999755859375,144,-1.07045163344423,-1.41030681533995,-2.308062031441725,-4.1084626149690235,0.381446624526557,-8.515836470668368,8.95993436825506,1.444097897586692,"Joey Cantillo","23335",676282
"Cade Horton ","CHC","SP",177.7100067138672,129,-1.07045163344423,-1.41030681533995,-2.7291051468464955,-1.7574454550948717,-1.62114815548949,-8.588457206215034,8.95993436825506,1.3714771620400261,"Cade Horton","31872",690990
"Jack Leiter ","TEX","SP",230.7100067138672,146,-0.0473651201456261,-1.41030681533995,-3.76384579208478,-3.7477828967040363,0.238404140239697,-8.730896484034696,8.95993436825506,1.2290378842203644,"Jack Leiter","30146",683004
"Zebby Matthews ","MIN","SP",488.6400146484375,104,-3.11662466004143,-1.41030681533995,-1.3141516927452812,-0.1726750820612442,-2.8370092719278,-8.850767522115712,8.95993436825506,1.1091668461393498,"Zebby Matthews","31827",805673
"Mitch Keller ","PIT","SP",518.6300048828125,174,1.99880790645158,-1.41030681533995,-5.548167475914144,-4.661889716779631,0.739052835243709,-8.88250326633844,8.95993436825506,1.0774311019166207,"Mitch Keller","17594",656605
"Bubba Chandler ","PIT","SP",150.00999450683594,149,-0.0473651201456261,-1.41030681533995,-2.7724834633856084,-4.892135001593738,0.238404140239697,-8.883886260225227,8.95993436825506,1.0760481080298339,"Bubba Chandler","29868",696149
"José A. Ferrer ","SEA","RP",999,70,-4.13971117334003,-0.576475777863619,3.0232138617768207,1.2151202899460183,-4.98264653623072,-5.460499335711525,5.491447694743614,1.030948359032089,"Jose A. Ferrer","24017",678606
"Robert Garcia ","TEX","RP",232.1199951171875,64,-5.16279768663863,4.14856676783559,0.5869123515693767,0.13308113515105371,-5.197210262661,-5.491447694743614,5.491447694743614,1,"Robert Garcia","23363",676395
"Ryne Nelson ","ARI","SP",251.42999267578125,164,-0.0473651201456261,-1.41030681533995,-4.619324612026372,-2.8352569924090876,-0.0476808283340244,-8.95993436825506,8.95993436825506,1,"Ryne Nelson","26253",669194
"Adrian Morejon ","SDP","RP",735.8499755859375,68,-4.13971117334003,-0.576475777863619,2.6646902111834465,1.3730164739232424,-4.91112529408728,-5.5896055601842445,5.491447694743614,0.9018421345593693,"Adrian Morejon","20039",670970
"Matthew Liberatore ","STL","SP",410.2300109863281,148,-1.07045163344423,-1.41030681533995,-2.9517452886822984,-2.8685272761968377,-0.762893249768327,-9.063924263431641,8.95993436825506,0.8960101048234193,"Matthew Liberatore","22294",669461
"Brandon Pfaadt ","ARI","SP",588.5999755859375,163,-0.0473651201456261,-1.41030681533995,-5.252163290132169,-2.3673769737388213,-0.119202070477455,-9.19641426983402,8.95993436825506,0.7635200984210391,"Brandon Pfaadt","27782",694297
"Casey Mize ","DET","SP",289.6499938964844,143,-0.0473651201456261,-1.41030681533995,-3.8480544151657337,-2.603430791814327,-1.33506318691577,-9.244220329381408,8.95993436825506,0.7157140388736534,"Casey Mize","20492",663554
"Ian Seymour ","TBR","SP",521.1400146484375,112,-3.11662466004143,-1.41030681533995,-2.1479413544173176,-0.28568391572792556,-2.55092430335408,-9.511481048880707,8.95993436825506,0.44845331937435295,"Ian Seymour","27932",693855
"Garrett Cleavinger ","TBR","RP",505.4800109863281,65,-5.16279768663863,1.36912997624782,1.6733278824842779,0.7023529209652055,-4.62504032551356,-6.04302723245489,5.491447694743614,0.44842046228872356,"Garrett Cleavinger","17897",664076
"Braxton Garrett ","MIA","SP",604.1099853515625,114,-2.09353814674283,-1.41030681533995,-1.7894177038239436,-1.4807319041895717,-2.8370092719278,-9.6110038420241,8.95993436825506,0.3489305262309613,"Braxton Garrett","21844",666129
"Taj Bradley ","MIN","SP",492.4599914550781,145,-1.07045163344423,-1.41030681533995,-3.9431076173814636,-3.0206149269126565,-0.262244554764315,-9.706725547842613,8.95993436825506,0.2532088204124481,"Taj Bradley","22543",671737
"Zac Gallen ","ARI","SP",222.69000244140625,181,0.975721393152975,-1.41030681533995,-6.1076421100737655,-4.825594434018253,1.59730774096487,-9.770514225314122,8.95993436825506,0.1894201429409389,"Zac Gallen","19291",668678
"Kumar Rocker ","TEX","SP",720.72998046875,129,-1.07045163344423,-1.41030681533995,-2.7291051468464955,-3.0538852107003995,-1.69266939763292,-9.956418203963993,8.95993436825506,0.0035161642910677138,"Kumar Rocker","31843",677958
"Quinn Priester ","MIL","SP",592.1400146484375,120,-1.07045163344423,-1.41030681533995,-2.0745773104711427,-2.7322843094845606,-2.69396678764094,-9.981586856380826,8.95993436825506,-0.021652488125765146,"Quinn Priester","25977",682990
"Seranthony Domínguez ","CHW","RP",194.19000244140625,63,-5.16279768663863,4.14856676783559,0.40765052627268966,-0.9547665529053092,-5.05416777837414,-6.615514723809803,5.491447694743614,-0.1240670290661896,"Seranthony Dominguez","19249",622554
"Kris Bubic ","KCR","SP",190.69000244140625,147,-0.0473651201456261,-1.41030681533995,-4.038160819597198,-4.2156629153743035,-0.548329523338036,-10.259825193795114,8.95993436825506,-0.2998908255400532,"Kris Bubic","21455",663460
"Logan Henderson ","MIL","SP",413.3999938964844,89,-4.13971117334003,-1.41030681533995,-1.2816179553409441,0.1040384688440594,-3.62374293550554,-10.351340410682404,8.95993436825506,-0.3914060424273442,"Logan Henderson","31475",701656
"Jared Jones ","PIT","SP",714.77001953125,101,-3.11662466004143,-1.41030681533995,-1.3983603158262352,-1.6212024883825977,-2.8370092719278,-10.383503551518018,8.95993436825506,-0.4235691832629571,"Jared Jones","27863",683003
"Brady Singer ","CIN","SP",388.25,170,0.975721393152975,-1.41030681533995,-6.265214777100892,-4.605385299946288,0.810574077387139,-10.494611421847015,8.95993436825506,-0.534677053591956,"Brady Singer","25377",663903
"Justin Steele ","CHC","SP",605.5,79,-4.13971117334003,-1.41030681533995,-0.35277509145317465,0.3749434864879612,-4.98264653623072,-10.510496129875909,8.95993436825506,-0.5505617616208487,"Justin Steele","17312",657006
"Kodai Senga ","NYM","SP",223.52000427246094,133,-1.07045163344423,-1.41030681533995,-2.9192115512779613,-4.40682938313927,-0.834414491911758,-10.641213875113166,8.95993436825506,-0.681279506858105,"Kodai Senga","31838",673540
"Andrew Abbott ","CIN","SP",221.92999267578125,167,0.975721393152975,-1.41030681533995,-8.163730811418276,-2.942457292814375,0.739052835243709,-10.80172069117592,8.95993436825506,-0.8417863229208575,"Andrew Abbott","29911",671096
"Kyle Harrison ","MIL","SP",446.55999755859375,103,-3.11662466004143,-1.41030681533995,-1.9469903708510754,-1.7790986723598219,-2.55092430335408,-10.803944821946363,8.95993436825506,-0.8440104536913016,"Kyle Harrison","27758",690986
"Carmen Mlodzinski ","PIT","SP",745.6199951171875,118,-2.09353814674283,-1.41030681533995,-1.5259472554463025,-3.352251978870653,-2.47940306121065,-10.861447257610388,8.95993436825506,-0.9015128893553268,"Carmen Mlodzinski","27572",669387
"Foster Griffin ","WSN","SP",999,148,-1.07045163344423,-1.41030681533995,-4.312475847109621,-3.387103178439049,-0.834414491911758,-11.014751966244607,8.95993436825506,-1.0548175979895449,"Foster Griffin","16432",656492
"Nick Martinez ","TBR","SP",738.3400268554688,147,-1.07045163344423,-1.41030681533995,-4.4917376724063045,-2.400647257526564,-1.76419063977635,-11.137334018493396,8.95993436825506,-1.1773996502383368,"Nick Martinez","12730",607259
"Graham Ashcraft ","CIN","RP",999,65,-4.13971117334003,-0.854419457022396,2.1269047352933854,0.4430649698441,-5.26873150480444,-7.692892430029377,5.491447694743614,-1.201444735285763,"Graham Ashcraft","27552",668933
"Gabe Speier ","SEA","RP",999,58,-5.16279768663863,-1.41030681533995,2.2328025166438974,1.90320944268825,-5.26873150480444,-7.70582404745087,5.491447694743614,-1.214376352707256,"Gabe Speier","17170",642100
"Edwin Uceta ","TBR","RP",572.6900024414062,56,-5.16279768663863,1.36912997624782,0.5135483076232018,0.7646658710599461,-5.48329523123473,-7.998748762942389,5.491447694743614,-1.5073010681987746,"Edwin Uceta","20539",670955
"Chris Bassitt ","BAL","SP",359.3599853515625,175,1.99880790645158,-1.41030681533995,-7.183213061853888,-5.907633588813214,1.02513780381743,-11.477207755738045,8.95993436825506,-1.517273387482983,"Chris Bassitt","12304",605135
"Steven Matz ","TBR","SP",712.989990234375,134,-2.09353814674283,-1.41030681533995,-3.6471034315994886,-2.2818298905984884,-2.05027560835007,-11.483053892630828,8.95993436825506,-1.523119524375768,"Steven Matz","13361",571927
"Dennis Santana ","PIT","RP",150.50999450683594,68,-5.16279768663863,5.53828516362948,-1.417501464098518,-1.219863037287813,-5.76938019980845,-8.031257224203934,5.491447694743614,-1.5398095294603187,"Dennis Santana","17878",642701
"Matt Brash ","SEA","RP",733.280029296875,63,-5.16279768663863,-0.576475777863619,2.2219579375091185,0.3416732027002185,-4.98264653623072,-8.158288860523628,5.491447694743614,-1.666841165780014,"Matt Brash","25756",666374
